City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Nhulunbuy,AU,2022-01-31 03:37:09,-12.2333,136.7667,83.01,89,75,14.97
194,Wanaka,NZ,2022-01-31 03:37:10,-44.7,169.15,77.9,43,98,0.85
195,Wangaratta,AU,2022-01-31 03:37:11,-36.3667,146.3333,91.47,51,75,6.91
196,Tiksi,RU,2022-01-31 03:33:45,71.6872,128.8694,-16.4,99,100,3.89
197,Wajir,KE,2022-01-31 03:37:12,1.7471,40.0573,72.28,77,31,13.31
198,Sahuaripa,MX,2022-01-31 03:37:13,29.05,-109.2333,55.96,34,19,3.44
199,Port Lincoln,AU,2022-01-31 03:37:14,-34.7333,135.8667,74.79,65,15,6.08
200,Yellowknife,CA,2022-01-31 03:32:58,62.456,-114.3525,-8.59,83,75,10.36
201,Dwarka,IN,2022-01-31 03:37:15,22.2394,68.9678,72.77,75,0,8.66
202,Cherskiy,RU,2022-01-31 03:33:44,68.75,161.3,-27.87,99,65,0.6
203,Nola,IT,2022-01-31 03:37:16,40.922,14.5329,53.58,99,95,2.35
204,Mecca,SA,2022-01-31 03:37:17,21.4267,39.8261,66.33,65,99,3.04
205,Alofi,NU,2022-01-31 03:37:18,-19.0595,-169.9187,78.69,78,100,4.61
206,Kimparana,ML,2022-01-31 03:37:19,12.8347,-4.9244,70.43,13,5,8.61
207,Ahipara,NZ,2022-01-31 03:37:19,-35.1667,173.1667,74.82,62,100,14.72
208,Bulgan,MN,2022-01-31 03:37:20,48.8125,103.5347,1.0,76,9,2.3
209,Grand Gaube,MU,2022-01-31 03:37:21,-20.0064,57.6608,81.37,76,73,8.01
210,Nekrasovskoye,RU,2022-01-31 03:37:21,57.6766,40.3657,24.69,86,100,6.71
211,Victoria Point,AU,2022-01-31 03:37:22,-27.5833,153.3,94.51,66,28,3.0
212,Elizabeth City,US,2022-01-31 03:37:23,36.2946,-76.2511,34.0,73,0,5.75
213,Dogondoutchi,NE,2022-01-31 03:37:24,13.6393,4.0287,63.7,14,8,15.19
214,Mahanje,TZ,2022-01-31 03:37:24,-9.9333,35.3333,62.17,96,78,1.05
215,Piacabucu,BR,2022-01-31 03:37:25,-10.4056,-36.4344,78.24,84,79,7.52
216,Kalmunai,LK,2022-01-31 03:34:57,7.4167,81.8167,81.39,75,53,9.95
217,Zabaykalsk,RU,2022-01-31 03:37:26,49.6333,117.3167,-2.45,83,11,6.02
218,Hervey Bay,AU,2022-01-31 03:37:28,-25.2986,152.8535,90.03,67,33,10.6
219,Nouakchott,MR,2022-01-31 03:37:28,18.0858,-15.9785,69.73,53,100,14.7
220,Takab,IR,2022-01-31 03:37:29,36.4009,47.1133,10.83,96,86,3.49
221,Talnakh,RU,2022-01-31 03:35:55,69.4865,88.3972,-15.12,92,85,9.35
222,Walvis Bay,NA,2022-01-31 03:37:31,-22.9575,14.5053,67.15,88,99,8.05
223,Pascagoula,US,2022-01-31 03:38:32,30.3658,-88.5561,53.65,83,0,4.61
224,East London,ZA,2022-01-31 03:35:19,-33.0153,27.9116,72.54,88,0,8.05
225,Pacific Grove,US,2022-01-31 03:38:33,36.6177,-121.9166,54.28,86,40,1.99
226,Santa Rita,BR,2022-01-31 03:38:33,-7.1139,-34.9781,79.47,83,20,6.91
227,Ribeira Grande,PT,2022-01-31 03:38:34,38.5167,-28.7,59.59,72,44,20.18
228,Portland,US,2022-01-31 03:36:03,45.5234,-122.6762,48.36,90,75,1.01
229,Marzuq,YE,2022-01-31 03:35:17,14.4,46.4667,60.6,67,52,3.44
230,Maturin,VE,2022-01-31 03:38:36,9.75,-63.1767,68.36,96,58,4.7
231,Port Hedland,AU,2022-01-31 03:38:37,-20.3167,118.5667,98.65,39,100,8.05
232,Kashiwazaki,JP,2022-01-31 03:38:38,37.3667,138.55,39.88,76,100,18.34
233,Mkushi,ZM,2022-01-31 03:38:38,-13.6202,29.3939,62.33,98,96,1.79
234,Port Hardy,CA,2022-01-31 03:38:39,50.6996,-127.4199,40.75,87,75,6.91
235,Salinopolis,BR,2022-01-31 03:34:45,-0.6136,-47.3561,76.57,90,100,6.96
236,Kaitangata,NZ,2022-01-31 03:38:40,-46.2817,169.8464,63.86,76,76,4.07
237,Makakilo City,US,2022-01-31 03:38:41,21.3469,-158.0858,77.32,58,0,8.05
238,Touros,BR,2022-01-31 03:38:42,-5.1989,-35.4608,77.9,82,6,10.04
239,Sisimiut,GL,2022-01-31 03:38:43,66.9395,-53.6735,0.66,74,89,12.01
240,Rundu,NA,2022-01-31 03:38:43,-17.9333,19.7667,65.17,94,100,5.14
241,Nantucket,US,2022-01-31 03:38:44,41.2835,-70.0995,21.31,49,0,11.5
242,Broken Hill,AU,2022-01-31 03:38:45,-31.95,141.4333,91.11,38,40,8.05
243,Manokwari,ID,2022-01-31 03:38:47,-0.8667,134.0833,80.53,71,100,12.28
244,Harindanga,IN,2022-01-31 03:38:47,22.0383,88.3214,66.18,41,11,2.3
245,Huarmey,PE,2022-01-31 03:34:00,-10.0681,-78.1522,70.02,89,100,6.29
246,Abu Zabad,SD,2022-01-31 03:38:48,12.35,29.25,56.23,21,0,13.2
247,Jinhua,CN,2022-01-31 03:38:49,29.1078,119.6547,45.66,62,97,0.69
248,Camacha,PT,2022-01-31 03:38:50,33.0833,-16.3333,61.56,82,20,19.57
249,Marystown,CA,2022-01-31 03:38:51,47.1666,-55.1483,36.86,100,98,3.0
250,Vanimo,PG,2022-01-31 03:38:52,-2.6741,141.3028,82.09,68,100,12.17
251,Ancud,CL,2022-01-31 03:38:52,-41.8697,-73.8203,47.43,79,19,3.36
252,San Quintin,MX,2022-01-31 03:37:04,30.4833,-115.95,58.24,73,0,12.75
253,Zhigansk,RU,2022-01-31 03:38:54,66.7697,123.3711,-28.37,97,96,0.98
254,Sitka,US,2022-01-31 03:38:54,57.0531,-135.33,33.69,80,20,0.0
255,Cidreira,BR,2022-01-31 03:38:55,-30.1811,-50.2056,72.81,73,0,17.65
256,Pevek,RU,2022-01-31 03:38:56,69.7008,170.3133,-18.33,99,94,2.28
257,Rio Gallegos,AR,2022-01-31 03:36:02,-51.6226,-69.2181,50.05,50,75,18.41
258,Hendersonville,US,2022-01-31 03:38:57,36.3048,-86.62,43.18,64,100,3.62
259,Taltal,CL,2022-01-31 03:38:57,-25.4,-70.4833,64.98,79,10,2.08
260,Esik,KZ,2022-01-31 03:38:58,43.3552,77.4525,17.02,60,88,2.8
261,Merauke,ID,2022-01-31 03:38:59,-8.4667,140.3333,84.56,68,100,9.44
262,Hailar,CN,2022-01-31 03:39:00,49.2,119.7,-6.81,91,55,4.07
263,Henties Bay,NA,2022-01-31 03:39:01,-22.116,14.2845,66.85,81,75,7.31
264,Berlevag,NO,2022-01-31 03:37:01,70.8578,29.0864,28.4,65,90,3.98
265,Thompson,CA,2022-01-31 03:38:24,55.7435,-97.8558,-3.84,84,20,3.44
266,San Patricio,US,2022-01-31 03:39:03,28.017,-97.5169,64.38,77,100,10.98
267,Lexington,US,2022-01-31 03:38:32,37.9887,-84.4777,33.12,71,0,4.61
268,Meulaboh,ID,2022-01-31 03:40:04,4.1363,96.1285,85.35,65,68,1.63
269,Chicama,PE,2022-01-31 03:40:05,-7.8447,-79.1469,63.14,81,99,5.23
270,Paramount,US,2022-01-31 03:39:05,33.8895,-118.1598,61.41,82,0,0.0
271,Cochrane,CA,2022-01-31 03:39:50,51.1834,-114.4687,41.27,62,75,8.05
272,Stawell,AU,2022-01-31 03:40:07,-37.05,142.7667,91.04,20,0,10.09
273,Salalah,OM,2022-01-31 03:35:23,17.0151,54.0924,66.29,63,0,3.44
274,Umuarama,BR,2022-01-31 03:40:08,-23.7664,-53.325,69.48,92,2,4.0
275,Linxia,CN,2022-01-31 03:40:09,35.6003,103.2064,18.12,72,99,1.39
276,Ukiah,US,2022-01-31 03:40:09,39.1502,-123.2078,55.29,66,0,10.36
277,Tiznit,MA,2022-01-31 03:35:42,29.5833,-9.5,61.39,35,89,13.89
278,Luderitz,NA,2022-01-31 03:40:11,-26.6481,15.1594,63.32,93,63,7.47
279,Alyangula,AU,2022-01-31 03:40:12,-13.8483,136.4192,89.47,74,99,12.66
280,Hovd,MN,2022-01-31 03:40:12,48.0056,91.6419,-8.25,83,26,2.44
281,Gillette,US,2022-01-31 03:39:19,44.2911,-105.5022,34.81,43,0,12.66
282,Talaya,RU,2022-01-31 03:40:14,61.3833,152.75,-10.93,96,100,7.02
283,Atar,MR,2022-01-31 03:40:14,20.5169,-13.0499,76.15,13,100,7.29
284,Sapa,PH,2022-01-31 03:40:15,5.1544,120.3241,83.73,70,22,8.52
285,Coihaique,CL,2022-01-31 03:40:16,-45.5752,-72.0662,49.95,62,75,6.91
286,Loa Janan,ID,2022-01-31 03:40:16,-0.583,117.095,88.39,59,87,3.24
287,Kawalu,ID,2022-01-31 03:40:17,-7.3817,108.2082,87.08,61,95,1.92
288,Quelimane,MZ,2022-01-31 03:40:18,-17.8786,36.8883,76.95,94,20,2.3
289,Alice Springs,AU,2022-01-31 03:40:18,-23.7,133.8833,83.75,74,100,11.5
290,Quatre Cocos,MU,2022-01-31 03:40:19,-20.2078,57.7625,81.09,79,94,19.13
291,Chokurdakh,RU,2022-01-31 03:40:20,70.6333,147.9167,-28.64,99,44,1.57
292,White Rock,CA,2022-01-31 03:39:47,49.0164,-122.8026,44.26,91,89,8.99
293,Kununurra,AU,2022-01-31 03:40:21,-15.7667,128.7333,80.58,89,75,18.41
294,Saldanha,ZA,2022-01-31 03:40:22,-33.0117,17.9442,62.65,86,100,6.29
295,Paamiut,GL,2022-01-31 03:40:22,61.994,-49.6678,26.33,97,100,5.55
296,Lorengau,PG,2022-01-31 03:40:23,-2.0226,147.2712,81.34,82,100,17.09
297,Rocha,UY,2022-01-31 03:40:24,-34.4833,-54.3333,65.66,89,2,7.94
298,Jining,CN,2022-01-31 03:40:25,35.405,116.5814,40.66,19,1,11.1
299,Am Timan,TD,2022-01-31 03:40:26,11.0297,20.2827,64.87,18,27,6.91
300,Pemba,MZ,2022-01-31 03:40:27,-12.974,40.5178,75.9,94,75,5.75
301,Jacmel,HT,2022-01-31 03:40:27,18.2342,-72.5347,73.22,84,17,2.89
302,Muroto,JP,2022-01-31 03:40:28,33.2833,134.15,51.84,43,8,13.33
303,Tibati,CM,2022-01-31 03:40:29,6.4667,12.6333,65.05,18,85,7.05
304,Serra Negra,BR,2022-01-31 03:40:29,-22.6122,-46.7006,64.71,98,99,3.15
305,Hambantota,LK,2022-01-31 03:40:30,6.1241,81.1185,79.14,100,20,4.61
306,High Level,CA,2022-01-31 03:40:31,58.5169,-117.136,-3.89,84,100,17.27
307,Mindyak,RU,2022-01-31 03:40:31,54.0231,58.7891,13.82,96,100,4.72
308,Los Llanos De Aridane,ES,2022-01-31 03:40:32,28.6585,-17.9182,58.75,67,40,6.91
309,Lukovetskiy,RU,2022-01-31 03:40:33,64.2956,41.9211,17.58,96,100,4.32
310,Severo-Kurilsk,RU,2022-01-31 03:40:34,50.6789,156.125,28.67,90,100,9.28
311,Mayumba,GA,2022-01-31 03:40:34,-3.432,10.6554,76.91,88,100,0.96
312,Methoni,GR,2022-01-31 03:40:35,36.8197,21.7049,45.21,72,0,15.5
313,Opuwo,NA,2022-01-31 03:40:36,-18.0607,13.84,60.37,57,98,2.89
314,Menomonie,US,2022-01-31 03:36:22,44.8755,-91.9193,14.04,92,87,0.0
315,Aykhal,RU,2022-01-31 03:38:58,66.0,111.5,-19.39,99,54,4.18
316,Airai,TL,2022-01-31 03:38:48,-8.9266,125.4092,71.94,64,91,7.87
317,Clyde River,CA,2022-01-31 03:40:52,70.4692,-68.5914,-28.97,75,0,4.61
318,Aloleng,PH,2022-01-31 03:41:38,16.1307,119.7824,82.33,67,34,5.99
319,Manicore,BR,2022-01-31 03:41:39,-5.8092,-61.3003,71.11,98,100,1.5
320,Naze,JP,2022-01-31 03:41:40,28.3667,129.4833,58.12,54,75,17.13
321,Tomatlan,MX,2022-01-31 03:41:41,19.9333,-105.25,66.63,80,12,2.95
322,Caucasia,CO,2022-01-31 03:41:41,7.9865,-75.1935,71.85,93,92,3.56
323,Pimentel,PE,2022-01-31 03:41:42,-6.8367,-79.9342,69.98,83,100,10.45
324,San Borja,BO,2022-01-31 03:41:43,-14.8167,-66.85,71.67,99,56,3.98
325,Tamandare,BR,2022-01-31 03:41:43,-8.7597,-35.1047,77.92,80,49,5.5
326,Tuatapere,NZ,2022-01-31 03:41:44,-46.1333,167.6833,72.82,73,95,8.16
327,Bhimunipatnam,IN,2022-01-31 03:41:45,17.8833,83.4333,69.31,66,4,3.44
328,Maple Creek,CA,2022-01-31 03:41:45,49.9168,-109.4848,43.21,75,79,6.91
329,Machakos,KE,2022-01-31 03:41:46,-1.5167,37.2667,57.67,92,62,2.59
330,Lagoa,PT,2022-01-31 03:41:47,39.05,-27.9833,58.26,73,22,24.99
331,Roncesvalles,CO,2022-01-31 03:41:48,4.0108,-75.6049,54.75,95,77,3.74
332,Tual,ID,2022-01-31 03:41:48,-5.6667,132.75,83.82,77,100,20.87
333,Boende,CD,2022-01-31 03:41:49,-0.2167,20.8667,74.77,37,100,1.61
334,Chapais,CA,2022-01-31 03:41:50,49.7834,-74.8492,-11.42,100,93,3.51
335,Eureka,US,2022-01-31 03:41:50,40.8021,-124.1637,50.25,85,100,5.35
336,Terrace,CA,2022-01-31 03:41:51,54.5163,-128.6035,35.51,93,100,9.22
337,Kommunisticheskiy,RU,2022-01-31 03:41:52,61.6789,64.4819,-0.22,98,100,2.44
338,Sehore,IN,2022-01-31 03:41:53,23.2,77.0833,57.47,28,0,7.34
339,Zhanjiang,CN,2022-01-31 03:41:53,21.2815,110.3427,57.25,72,99,10.69
340,Korgen,NO,2022-01-31 03:41:54,66.0771,13.8153,26.28,93,89,4.94
341,Klaksvik,FO,2022-01-31 03:41:55,62.2266,-6.589,32.92,56,98,35.59
342,Georgetown,MY,2022-01-31 03:41:55,5.4112,100.3354,87.73,72,20,1.01
343,Biskamzha,RU,2022-01-31 03:41:56,53.4497,89.5272,13.95,78,37,2.28
344,Aksum,ET,2022-01-31 03:41:57,14.1245,38.7244,53.01,74,0,2.15
345,Nago,JP,2022-01-31 03:41:58,26.5881,127.9761,60.96,54,66,14.72
346,Rio Grande,BR,2022-01-31 03:41:58,-32.035,-52.0986,69.94,74,0,17.74
347,Flinders,AU,2022-01-31 03:41:59,-34.5833,150.8552,86.2,71,32,9.33
348,Taunggyi,MM,2022-01-31 03:42:00,20.7833,97.0333,64.29,25,38,5.06
349,Broome,US,2022-01-31 03:42:00,42.2506,-75.833,12.36,78,28,1.01
350,Esperance,AU,2022-01-31 03:42:01,-33.8667,121.9,75.04,69,76,17.58
351,Cururupu,BR,2022-01-31 03:42:02,-1.8283,-44.8683,73.78,86,99,4.54
352,Roebourne,AU,2022-01-31 03:42:03,-20.7833,117.1333,102.31,27,73,7.87
353,Vardo,NO,2022-01-31 03:42:03,70.3705,31.1107,23.2,66,69,18.14
354,Hobyo,SO,2022-01-31 03:42:04,5.3505,48.5268,76.55,81,100,15.57
355,Itoman,JP,2022-01-31 03:42:05,26.1247,127.6694,60.82,61,75,20.71
356,Mponela,MW,2022-01-31 03:42:06,-13.5319,33.7401,60.93,96,100,2.62
357,Laminusa,PH,2022-01-31 03:42:06,5.5549,120.9136,82.4,73,32,4.94
358,Tieli,CN,2022-01-31 03:42:07,46.95,128.05,5.16,87,60,4.21
359,Codrington,AU,2022-01-31 03:42:08,-38.2667,141.9667,75.92,65,3,13.96
360,Nishihara,JP,2022-01-31 03:42:09,26.1842,127.7558,60.08,63,75,13.8
361,Burnie,AU,2022-01-31 03:41:17,-41.0667,145.9167,74.95,69,52,6.69
362,Iberia,US,2022-01-31 03:43:11,29.9502,-91.7507,51.12,87,0,4.61
363,Lodeynoye Pole,RU,2022-01-31 03:43:11,60.726,33.5531,20.35,95,100,7.63
364,Amahai,ID,2022-01-31 03:43:12,-3.3333,128.9167,89.64,57,92,12.1
365,Yarada,IN,2022-01-31 03:43:13,17.65,83.2667,73.72,78,20,2.3
366,Katherine,AU,2022-01-31 03:43:13,-14.4667,132.2667,91.72,49,40,21.85
367,Vernon,CA,2022-01-31 03:42:50,50.2581,-119.2691,33.6,76,100,1.99
368,Belyy Yar,RU,2022-01-31 03:43:14,53.6039,91.3903,-18.51,76,75,0.0
369,Colares,PT,2022-01-31 03:43:15,38.7992,-9.4469,55.8,42,0,5.01
370,Nioro,GM,2022-01-31 03:43:16,13.35,-15.75,75.25,28,84,6.87
371,Dalvik,IS,2022-01-31 03:43:17,65.9702,-18.5286,22.93,70,93,16.84
372,Camara De Lobos,PT,2022-01-31 03:43:17,32.6333,-16.9667,65.12,87,75,13.8
373,Manoel Urbano,BR,2022-01-31 03:43:18,-8.8389,-69.2597,72.3,98,100,0.6
374,Havre-Saint-Pierre,CA,2022-01-31 03:43:19,50.2334,-63.5986,12.2,66,100,12.66
375,Suzun,RU,2022-01-31 03:43:19,53.7841,82.3116,10.29,95,79,4.65
376,Flin Flon,CA,2022-01-31 03:43:20,54.7682,-101.865,6.4,96,95,6.06
377,Uttaradit,TH,2022-01-31 03:43:21,17.6667,100.5,66.96,25,32,3.4
378,Horta,PT,2022-01-31 03:43:22,38.5333,-28.6333,58.23,73,39,19.57
379,Nelson Bay,AU,2022-01-31 03:43:23,-32.7167,152.15,87.3,69,52,3.0
380,Yermekeyevo,RU,2022-01-31 03:43:24,54.0761,53.6712,18.12,98,94,5.23
381,Margate,GB,2022-01-31 03:43:25,51.3813,1.3862,45.75,69,44,11.99
382,Lata,PT,2022-01-31 03:43:26,40.1629,-8.3327,40.06,53,28,3.44
383,Fort Nelson,CA,2022-01-31 03:43:26,58.8053,-122.7002,-2.61,78,100,8.05
384,Abonnema,NG,2022-01-31 03:43:27,4.7084,6.7931,72.5,54,11,3.4
385,Svetlogorsk,BY,2022-01-31 03:43:28,52.6333,29.7333,27.84,96,100,10.36
